"","date","objects","weights_lbs"
"163",2018-10-23,"gagne",10.5
"164",2018-10-23,"std",20.975
"165",2018-10-24,"raisin",18.4375
"166",2018-10-24,"simone",10.75
"167",2018-10-24,"gagne",10.5625
"168",2018-10-24,"std",20.975
"169",2018-10-25,"raisin",18.4375
"170",2018-10-25,"simone",10.5
"171",2018-10-25,"gagne",10.5625
"172",2018-10-25,"std",NA
"173",2018-10-26,"raisin",18.5
"174",2018-10-26,"simone",10.5
"175",2018-10-26,"gagne",10.6875
"176",2018-10-26,"std",NA
"177",2018-10-27,"raisin",18.625
"178",2018-10-27,"simone",10.5625
"179",2018-10-27,"gagne",10.75
"180",2018-10-27,"std",NA
"181",2018-10-28,"raisin",18.375
"182",2018-10-28,"simone",10.5625
"183",2018-10-28,"gagne",10.75
"184",2018-10-28,"std",NA
"185",2018-10-29,"raisin",18.5625
"186",2018-10-29,"simone",10.5
"187",2018-10-29,"gagne",10.625
"188",2018-10-29,"std",NA
"189",2018-10-30,"raisin",18.5
"190",2018-10-30,"simone",10.5625
"191",2018-10-30,"gagne",10.625
"192",2018-10-30,"std",NA
"193",2018-10-31,"raisin",18.4375
"194",2018-10-31,"simone",10.625
"195",2018-10-31,"gagne",10.75
"196",2018-10-31,"std",20.975
"197",2018-11-01,"raisin",18.4375
"198",2018-11-01,"simone",10.5
"199",2018-11-01,"gagne",10.6875
"200",2018-11-01,"std",NA
"201",2018-11-02,"raisin",18.375
"202",2018-11-02,"simone",10.375
"203",2018-11-02,"gagne",10.5625
"204",2018-11-02,"std",NA
"205",2018-11-04,"raisin",18.6875
"206",2018-11-04,"simone",10.6875
"207",2018-11-04,"gagne",10.8125
"208",2018-11-04,"std",NA
"209",2018-11-05,"raisin",18.4375
"210",2018-11-05,"simone",10.5
"211",2018-11-05,"gagne",10.6875
"212",2018-11-05,"std",NA
"213",2018-11-06,"raisin",18.4375
"214",2018-11-06,"simone",10.5
"215",2018-11-06,"gagne",10.75
"216",2018-11-06,"std",20.975
"217",2018-11-18,"raisin",19.4375
"218",2018-11-18,"simone",NA
"219",2018-11-18,"gagne",NA
"220",2018-11-18,"std",NA
"221",2018-11-19,"raisin",19
"222",2018-11-19,"simone",10.4375
"223",2018-11-19,"gagne",10.875
"224",2018-11-19,"std",NA
"225",2018-11-20,"raisin",18.5625
"226",2018-11-20,"simone",10.4375
"227",2018-11-20,"gagne",10.5625
"228",2018-11-20,"std",NA
"229",2018-11-21,"raisin",18.4375
"230",2018-11-21,"simone",10.5
"231",2018-11-21,"gagne",10.6875
"232",2018-11-21,"std",NA
"233",2018-11-22,"raisin",18.5
"234",2018-11-22,"simone",10.3125
"235",2018-11-22,"gagne",10.6875
"236",2018-11-22,"std",NA
"237",2018-11-23,"raisin",18.4375
"238",2018-11-23,"simone",10.25
"239",2018-11-23,"gagne",10.5
"240",2018-11-23,"std",NA
"241",2018-11-29,"raisin",18.3125
"242",2018-11-29,"simone",10.5
"243",2018-11-29,"gagne",10.625
"244",2018-11-29,"std",NA
"245",2018-12-01,"raisin",18.25
"246",2018-12-01,"simone",10.375
"247",2018-12-01,"gagne",10.4375
"248",2018-12-01,"std",NA
"249",2018-12-04,"raisin",18.4375
"250",2018-12-04,"simone",10.375
"251",2018-12-04,"gagne",10.625
"252",2018-12-04,"std",NA
"253",2018-12-05,"raisin",18.25
"254",2018-12-05,"simone",10.4375
"255",2018-12-05,"gagne",10.75
"256",2018-12-05,"std",NA
"257",2018-12-06,"raisin",18.1875
"258",2018-12-06,"simone",10.5
"259",2018-12-06,"gagne",10.6875
"260",2018-12-06,"std",NA
"261",2018-12-08,"raisin",18.25
"262",2018-12-08,"simone",10.6875
"263",2018-12-08,"gagne",10.875
"264",2018-12-08,"std",NA
"265",2018-12-09,"raisin",18.1875
"266",2018-12-09,"simone",10.5
"267",2018-12-09,"gagne",10.8125
"268",2018-12-09,"std",NA
"269",2018-12-10,"raisin",18.125
"270",2018-12-10,"simone",NA
"271",2018-12-10,"gagne",NA
"272",2018-12-10,"std",NA
"273",2018-12-11,"raisin",18.25
"274",2018-12-11,"simone",10.625
"275",2018-12-11,"gagne",10.875
"276",2018-12-11,"std",NA
"277",2018-12-17,"raisin",17.9375
"278",2018-12-17,"simone",10.125
"279",2018-12-17,"gagne",10.375
"280",2018-12-17,"std",NA
"281",2018-12-18,"raisin",17.875
"282",2018-12-18,"simone",10.125
"283",2018-12-18,"gagne",10.6875
"284",2018-12-18,"std",NA
"285",2019-01-08,"raisin",17.9375
"286",2019-01-08,"simone",10
"287",2019-01-08,"gagne",10.3125
"288",2019-01-08,"std",NA
"289",2019-01-10,"raisin",17.8125
"290",2019-01-10,"simone",10.125
"291",2019-01-10,"gagne",10.375
"292",2019-01-10,"std",NA
"293",2019-01-14,"raisin",17.875
"294",2019-01-14,"simone",9.9375
"295",2019-01-14,"gagne",10.3125
"296",2019-01-14,"std",NA
"297",2019-01-17,"raisin",17.8125
"298",2019-01-17,"simone",10.375
"299",2019-01-17,"gagne",10.375
"300",2019-01-17,"std",20.9625
"301",2019-01-19,"raisin",17.75
"302",2019-01-19,"simone",10.125
"303",2019-01-19,"gagne",10.375
"304",2019-01-19,"std",NA
"305",2019-01-26,"raisin",18
"306",2019-01-26,"simone",10.625
"307",2019-01-26,"gagne",10.5625
"308",2019-01-26,"std",NA
"309",2019-01-27,"raisin",18.0625
"310",2019-01-27,"simone",10.625
"311",2019-01-27,"gagne",10.625
"312",2019-01-27,"std",NA
"313",2019-01-28,"raisin",17.9375
"314",2019-01-28,"simone",10.5
"315",2019-01-28,"gagne",10.375
"316",2019-01-28,"std",NA
"317",2019-02-04,"raisin",18.0625
"318",2019-02-04,"simone",10.625
"319",2019-02-04,"gagne",10.8125
"320",2019-02-04,"std",NA
"321",2019-02-06,"raisin",18.0625
"322",2019-02-06,"simone",10.875
"323",2019-02-06,"gagne",10.875
"324",2019-02-06,"std",NA
"325",2019-02-08,"raisin",18
"326",2019-02-08,"simone",10.5625
"327",2019-02-08,"gagne",10.6875
"328",2019-02-08,"std",NA
"329",2019-02-10,"raisin",17.9375
"330",2019-02-10,"simone",10.625
"331",2019-02-10,"gagne",10.6875
"332",2019-02-10,"std",NA
"333",2019-02-13,"raisin",18.0625
"334",2019-02-13,"simone",10.625
"335",2019-02-13,"gagne",10.8125
"336",2019-02-13,"std",NA
"337",2019-02-15,"raisin",17.875
"338",2019-02-15,"simone",NA
"339",2019-02-15,"gagne",NA
"340",2019-02-15,"std",NA
"341",2019-02-26,"raisin",17.8125
"342",2019-02-26,"simone",10.375
"343",2019-02-26,"gagne",10.4375
"344",2019-02-26,"std",NA
"345",2019-02-28,"raisin",17.625
"346",2019-02-28,"simone",10.25
"347",2019-02-28,"gagne",10.3125
"348",2019-02-28,"std",NA
"349",2019-03-03,"raisin",17.4375
"350",2019-03-03,"simone",10.3125
"351",2019-03-03,"gagne",10.1875
"352",2019-03-03,"std",NA
"353",2019-03-05,"raisin",17.5625
"354",2019-03-05,"simone",10.4375
"355",2019-03-05,"gagne",10.5
"356",2019-03-05,"std",NA
"357",2019-03-19,"raisin",18.0625
"358",2019-03-19,"simone",9.9375
"359",2019-03-19,"gagne",9.875
"360",2019-03-19,"std",NA
"361",2019-03-21,"raisin",18.0625
"362",2019-03-21,"simone",10.125
"363",2019-03-21,"gagne",10.0625
"364",2019-03-21,"std",NA
"365",2019-03-23,"raisin",17.9375
"366",2019-03-23,"simone",10.0625
"367",2019-03-23,"gagne",10.0625
"368",2019-03-23,"std",NA
"369",2019-03-25,"raisin",17.9375
"370",2019-03-25,"simone",10.0625
"371",2019-03-25,"gagne",10.0625
"372",2019-03-25,"std",NA
"373",2019-03-31,"raisin",17.8125
"374",2019-03-31,"simone",10.4375
"375",2019-03-31,"gagne",10.375
"376",2019-03-31,"std",NA
"377",2019-04-05,"raisin",17.8125
"378",2019-04-05,"simone",10.25
"379",2019-04-05,"gagne",10.4375
"380",2019-04-05,"std",NA
"381",2019-04-07,"raisin",17.875
"382",2019-04-07,"simone",10.25
"383",2019-04-07,"gagne",10.4375
"384",2019-04-07,"std",NA
"385",2019-04-09,"raisin",17.9375
"386",2019-04-09,"simone",10.375
"387",2019-04-09,"gagne",10.4375
"388",2019-04-09,"std",NA
"389",2019-04-11,"raisin",17.9375
"390",2019-04-11,"simone",10.375
"391",2019-04-11,"gagne",10.375
"392",2019-04-11,"std",NA
"393",2019-04-15,"raisin",17.625
"394",2019-04-15,"simone",9.9375
"395",2019-04-15,"gagne",9.9375
"396",2019-04-15,"std",NA
"397",2019-04-21,"raisin",17.625
"398",2019-04-21,"simone",10.3125
"399",2019-04-21,"gagne",10.125
"400",2019-04-21,"std",NA
"401",2019-04-24,"raisin",17.6875
"402",2019-04-24,"simone",10.375
"403",2019-04-24,"gagne",10.1875
"404",2019-04-24,"std",NA
"405",2019-04-30,"raisin",17.5625
"406",2019-04-30,"simone",10.0625
"407",2019-04-30,"gagne",9.8125
"408",2019-04-30,"std",NA
"409",2019-05-03,"raisin",17.5
"410",2019-05-03,"simone",10.3125
"411",2019-05-03,"gagne",10.0625
"412",2019-05-03,"std",NA
"413",2019-05-06,"raisin",17.5625
"414",2019-05-06,"simone",10.0625
"415",2019-05-06,"gagne",10.0625
"416",2019-05-06,"std",NA
"417",2019-05-10,"raisin",17.25
"418",2019-05-10,"simone",10.1875
"419",2019-05-10,"gagne",10.125
"420",2019-05-10,"std",NA
"421",2019-05-17,"raisin",17.5
"422",2019-05-17,"simone",10.25
"423",2019-05-17,"gagne",10.0625
"424",2019-05-17,"std",NA
"425",2019-05-31,"raisin",17.25
"426",2019-05-31,"simone",9.875
"427",2019-05-31,"gagne",9.5
"428",2019-05-31,"std",NA
"429",2019-06-08,"raisin",18.0625
"430",2019-06-08,"simone",10.4375
"431",2019-06-08,"gagne",9.875
"432",2019-06-08,"std",NA
"433",2019-06-12,"raisin",17.6875
"434",2019-06-12,"simone",10.3125
"435",2019-06-12,"gagne",9.5625
"436",2019-06-12,"std",NA
"437",2019-06-15,"raisin",17.75
"438",2019-06-15,"simone",10.25
"439",2019-06-15,"gagne",9.5
"440",2019-06-15,"std",NA
"441",2019-06-21,"raisin",18.25
"442",2019-06-21,"simone",10.5625
"443",2019-06-21,"gagne",9.5625
"444",2019-06-21,"std",NA
"445",2019-07-03,"raisin",18
"446",2019-07-03,"simone",10
"447",2019-07-03,"gagne",9.3125
"448",2019-07-03,"std",NA
"449",2019-07-08,"raisin",18.0625
"450",2019-07-08,"simone",10.6875
"451",2019-07-08,"gagne",9.375
"452",2019-07-08,"std",NA
"453",2019-07-16,"raisin",18.375
"454",2019-07-16,"simone",10.4375
"455",2019-07-16,"gagne",8.9375
"456",2019-07-16,"std",NA
"457",2019-07-19,"raisin",18.125
"458",2019-07-19,"simone",10.375
"459",2019-07-19,"gagne",9
"460",2019-07-19,"std",NA
"461",2019-07-23,"raisin",NA
"462",2019-07-23,"simone",10.25
"463",2019-07-23,"gagne",8.75
"464",2019-07-23,"std",NA
"465",2019-07-26,"raisin",18.1875
"466",2019-07-26,"simone",10.25
"467",2019-07-26,"gagne",9
"468",2019-07-26,"std",NA
"469",2019-07-30,"raisin",18.125
"470",2019-07-30,"simone",10.25
"471",2019-07-30,"gagne",8.75
"472",2019-07-30,"std",NA
"473",2019-08-04,"raisin",18.1875
"474",2019-08-04,"simone",10.375
"475",2019-08-04,"gagne",8.6875
"476",2019-08-04,"std",NA
"477",2019-08-06,"raisin",18.1875
"478",2019-08-06,"simone",10.4375
"479",2019-08-06,"gagne",8.8125
"480",2019-08-06,"std",NA
"481",2019-08-10,"raisin",17.9375
"482",2019-08-10,"simone",10.1875
"483",2019-08-10,"gagne",8.75
"484",2019-08-10,"std",NA
"485",2019-08-14,"raisin",7.9375
"486",2019-08-14,"simone",10.4375
"487",2019-08-14,"gagne",8.875
"488",2019-08-14,"std",NA
"489",2019-08-18,"raisin",18
"490",2019-08-18,"simone",10.25
"491",2019-08-18,"gagne",8.6875
"492",2019-08-18,"std",NA
"493",2019-08-22,"raisin",17.875
"494",2019-08-22,"simone",10.375
"495",2019-08-22,"gagne",8.5625
"496",2019-08-22,"std",NA
"497",2019-08-25,"raisin",17.9375
"498",2019-08-25,"simone",10.3125
"499",2019-08-25,"gagne",8.375
"500",2019-08-25,"std",NA
"501",2019-08-28,"raisin",17.8125
"502",2019-08-28,"simone",10.3125
"503",2019-08-28,"gagne",8.125
"504",2019-08-28,"std",NA
"505",2019-09-03,"raisin",17.875
"506",2019-09-03,"simone",9.875
"507",2019-09-03,"gagne",NA
"508",2019-09-03,"std",NA
"509",2019-09-06,"raisin",17.4375
"510",2019-09-06,"simone",10.125
"511",2019-09-06,"gagne",8
"512",2019-09-06,"std",NA
"513",2019-09-22,"raisin",17.875
"514",2019-09-22,"simone",9.9375
"515",2019-09-22,"gagne",NA
"516",2019-09-22,"std",NA
"517",2019-09-25,"raisin",17.625
"518",2019-09-25,"simone",10.1875
"519",2019-09-25,"gagne",NA
"520",2019-09-25,"std",NA
"521",2019-10-02,"raisin",17.5625
"522",2019-10-02,"simone",10.25
"523",2019-10-02,"gagne",NA
"524",2019-10-02,"std",NA
"525",2019-10-07,"raisin",17.5
"526",2019-10-07,"simone",10.0625
"527",2019-10-07,"gagne",NA
"528",2019-10-07,"std",NA
"529",2019-10-11,"raisin",17.375
"530",2019-10-11,"simone",10.25
"531",2019-10-11,"gagne",NA
"532",2019-10-11,"std",NA
"533",2019-10-15,"raisin",17.5625
"534",2019-10-15,"simone",10.3125
"535",2019-10-15,"gagne",NA
"536",2019-10-15,"std",NA
"537",2019-10-19,"raisin",17.6875
"538",2019-10-19,"simone",10.1875
"539",2019-10-19,"gagne",NA
"540",2019-10-19,"std",NA
"541",2019-10-22,"raisin",17.6875
"542",2019-10-22,"simone",10.3125
"543",2019-10-22,"gagne",NA
"544",2019-10-22,"std",NA
"545",2019-11-04,"raisin",17.125
"546",2019-11-04,"simone",9.125
"547",2019-11-04,"gagne",NA
"548",2019-11-04,"std",NA
"549",2019-11-06,"raisin",17.375
"550",2019-11-06,"simone",9.625
"551",2019-11-06,"gagne",NA
"552",2019-11-06,"std",NA
"553",2019-11-10,"raisin",17.5625
"554",2019-11-10,"simone",10
"555",2019-11-10,"gagne",NA
"556",2019-11-10,"std",NA
"557",2019-11-17,"raisin",17.3125
"558",2019-11-17,"simone",9.75
"559",2019-11-17,"gagne",NA
"560",2019-11-17,"std",NA
"561",2019-11-24,"raisin",17.625
"562",2019-11-24,"simone",9.875
"563",2019-11-24,"gagne",NA
"564",2019-11-24,"std",NA
"565",2019-11-30,"raisin",17.375
"566",2019-11-30,"simone",9.75
"567",2019-11-30,"gagne",NA
"568",2019-11-30,"std",NA
"569",2019-12-07,"raisin",17.5
"570",2019-12-07,"simone",9.875
"571",2019-12-07,"gagne",NA
"572",2019-12-07,"std",NA
"573",2019-12-12,"raisin",17.75
"574",2019-12-12,"simone",10
"575",2019-12-12,"gagne",NA
"576",2019-12-12,"std",NA
"577",2019-12-15,"raisin",17.875
"578",2019-12-15,"simone",10
"579",2019-12-15,"gagne",NA
"580",2019-12-15,"std",NA
"581",2019-12-19,"raisin",17.8125
"582",2019-12-19,"simone",9.875
"583",2019-12-19,"gagne",NA
"584",2019-12-19,"std",NA
"585",2019-12-30,"raisin",17.8125
"586",2019-12-30,"simone",9.875
"587",2019-12-30,"gagne",NA
"588",2019-12-30,"std",NA
"589",2020-01-11,"raisin",17.5625
"590",2020-01-11,"simone",9.625
"591",2020-01-11,"gagne",NA
"592",2020-01-11,"std",NA
"593",2020-01-13,"raisin",17.625
"594",2020-01-13,"simone",9.5625
"595",2020-01-13,"gagne",NA
"596",2020-01-13,"std",NA
"597",2020-01-19,"raisin",17.9375
"598",2020-01-19,"simone",9.6875
"599",2020-01-19,"gagne",NA
"600",2020-01-19,"std",NA
"601",2020-01-22,"raisin",17.875
"602",2020-01-22,"simone",9.8125
"603",2020-01-22,"gagne",NA
"604",2020-01-22,"std",NA
"605",2020-01-29,"raisin",18
"606",2020-01-29,"simone",9.9375
"607",2020-01-29,"gagne",NA
"608",2020-01-29,"std",NA
"609",2020-02-03,"raisin",17.3125
"610",2020-02-03,"simone",9.3125
"611",2020-02-03,"gagne",NA
"612",2020-02-03,"std",NA
"613",2020-02-06,"raisin",17.375
"614",2020-02-06,"simone",9.625
"615",2020-02-06,"gagne",NA
"616",2020-02-06,"std",NA
"617",2020-02-13,"raisin",17.4375
"618",2020-02-13,"simone",9.9375
"619",2020-02-13,"gagne",NA
"620",2020-02-13,"std",NA
"621",2020-02-18,"raisin",17.25
"622",2020-02-18,"simone",9.25
"623",2020-02-18,"gagne",NA
"624",2020-02-18,"std",NA
"625",2020-02-25,"raisin",17.3125
"626",2020-02-25,"simone",9.75
"627",2020-02-25,"gagne",NA
"628",2020-02-25,"std",NA
"629",2020-03-04,"raisin",17.5
"630",2020-03-04,"simone",10.0625
"631",2020-03-04,"gagne",NA
"632",2020-03-04,"std",NA
"633",2020-03-10,"raisin",17.5
"634",2020-03-10,"simone",10
"635",2020-03-10,"gagne",NA
"636",2020-03-10,"std",NA
"637",2020-03-13,"raisin",17.5
"638",2020-03-13,"simone",9.9375
"639",2020-03-13,"gagne",NA
"640",2020-03-13,"std",NA
"641",2020-03-20,"raisin",17.625
"642",2020-03-20,"simone",10.1875
"643",2020-03-20,"gagne",NA
"644",2020-03-20,"std",NA
"645",2020-03-24,"raisin",17.5625
"646",2020-03-24,"simone",10.0625
"647",2020-03-24,"gagne",NA
"648",2020-03-24,"std",NA
"649",2020-03-30,"raisin",17.875
"650",2020-03-30,"simone",10.0625
"651",2020-03-30,"gagne",NA
"652",2020-03-30,"std",NA
"653",2020-04-03,"raisin",17.875
"654",2020-04-03,"simone",10.0625
"655",2020-04-03,"gagne",NA
"656",2020-04-03,"std",NA
"657",2020-04-06,"raisin",17.8125
"658",2020-04-06,"simone",10.3125
"659",2020-04-06,"gagne",NA
"660",2020-04-06,"std",NA
"661",2020-04-10,"raisin",17.8125
"662",2020-04-10,"simone",10.1875
"663",2020-04-10,"gagne",NA
"664",2020-04-10,"std",NA
"665",2020-04-17,"raisin",17.9375
"666",2020-04-17,"simone",10.5
"667",2020-04-17,"gagne",NA
"668",2020-04-17,"std",NA
"669",2020-04-20,"raisin",17.9375
"670",2020-04-20,"simone",10.5625
"671",2020-04-20,"gagne",NA
"672",2020-04-20,"std",NA
"673",2020-04-26,"raisin",18.125
"674",2020-04-26,"simone",10.375
"675",2020-04-26,"gagne",NA
"676",2020-04-26,"std",NA
"677",2020-05-02,"raisin",18.3125
"678",2020-05-02,"simone",10.375
"679",2020-05-02,"gagne",NA
"680",2020-05-02,"std",NA
"681",2020-05-06,"raisin",18.1875
"682",2020-05-06,"simone",10.4375
"683",2020-05-06,"gagne",NA
"684",2020-05-06,"std",NA
"685",2020-05-12,"raisin",18.375
"686",2020-05-12,"simone",10.375
"687",2020-05-12,"gagne",NA
"688",2020-05-12,"std",NA
"689",2020-05-16,"raisin",18.375
"690",2020-05-16,"simone",10.5
"691",2020-05-16,"gagne",NA
"692",2020-05-16,"std",NA
"693",2020-05-20,"raisin",18.4375
"694",2020-05-20,"simone",10.5625
"695",2020-05-20,"gagne",NA
"696",2020-05-20,"std",NA
"697",2020-05-22,"raisin",18.5625
"698",2020-05-22,"simone",10.8125
"699",2020-05-22,"gagne",NA
"700",2020-05-22,"std",NA
"701",2020-05-23,"raisin",18.3125
"702",2020-05-23,"simone",10.625
"703",2020-05-23,"gagne",NA
"704",2020-05-23,"std",NA
"705",2020-05-30,"raisin",18.3125
"706",2020-05-30,"simone",10.5
"707",2020-05-30,"gagne",NA
"708",2020-05-30,"std",NA
"709",2020-06-04,"raisin",18.3125
"710",2020-06-04,"simone",10.25
"711",2020-06-04,"gagne",NA
"712",2020-06-04,"std",NA
"713",2020-06-09,"raisin",18.4375
"714",2020-06-09,"simone",10.5
"715",2020-06-09,"gagne",NA
"716",2020-06-09,"std",20.975
"717",2020-06-10,"raisin",18.1875
"718",2020-06-10,"simone",10.375
"719",2020-06-10,"gagne",NA
"720",2020-06-10,"std",NA
"721",2020-06-13,"raisin",18.125
"722",2020-06-13,"simone",10.5625
"723",2020-06-13,"gagne",NA
"724",2020-06-13,"std",NA
"725",2020-06-16,"raisin",18.4375
"726",2020-06-16,"simone",10.4375
"727",2020-06-16,"gagne",NA
"728",2020-06-16,"std",NA
"729",2020-06-18,"raisin",18.5
"730",2020-06-18,"simone",10.4375
"731",2020-06-18,"gagne",NA
"732",2020-06-18,"std",NA
"733",2020-06-21,"raisin",18.1875
"734",2020-06-21,"simone",10.4375
"735",2020-06-21,"gagne",NA
"736",2020-06-21,"std",NA
"737",2020-06-23,"raisin",18.3125
"738",2020-06-23,"simone",10.5
"739",2020-06-23,"gagne",NA
"740",2020-06-23,"std",NA
"741",2020-07-12,"raisin",18.5625
"742",2020-07-12,"simone",10.5
"743",2020-07-12,"gagne",NA
"744",2020-07-12,"std",NA
"745",2020-07-13,"raisin",18.375
"746",2020-07-13,"simone",NA
"747",2020-07-13,"gagne",NA
"748",2020-07-13,"std",NA
"749",2020-07-14,"raisin",18.375
"750",2020-07-14,"simone",NA
"751",2020-07-14,"gagne",NA
"752",2020-07-14,"std",NA
"753",2020-07-15,"raisin",18.5
"754",2020-07-15,"simone",10.375
"755",2020-07-15,"gagne",NA
"756",2020-07-15,"std",NA
"757",2020-07-17,"raisin",18.3125
"758",2020-07-17,"simone",10.75
"759",2020-07-17,"gagne",NA
"760",2020-07-17,"std",NA
"761",2020-07-18,"raisin",18.5625
"762",2020-07-18,"simone",NA
"763",2020-07-18,"gagne",NA
"764",2020-07-18,"std",NA
"765",2020-07-20,"raisin",18.625
"766",2020-07-20,"simone",10.4375
"767",2020-07-20,"gagne",NA
"768",2020-07-20,"std",NA
